backlog_priority,backlog_bucket,strict_drop_reason,research_recommendation,firm_name,name,contact_name,contact_title,all_contacts,manager_status_code,manager_status,fund_stage,filer_status,year_inc,fund_size,amount_sold,filing_date,issues,city,state,sec_number,filing_url,linkedin_search_url,linkedin_company_search_url,website_search_url
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Pan-Am Investment Partners,Pan-Am Investment Partners LLC,Geoffrey Faux,Director,Geoffrey Faux (Director); John Maggard (Director),not_checked,Not checked,Emerging Fund,first_filer,N/A,"$914,043","$914,043",2026-07-20,Pooled Investment Fund - Other Investment Fund,ATLANTA,GA,0001799046-26-000001,https://www.sec.gov/Archives/edgar/data/1799046/000179904626000001/0001799046-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Geoffrey+Faux+Pan-Am+Investment+Partners,https://www.linkedin.com/search/results/companies/?keywords=Pan-Am+Investment+Partners,https://www.google.com/search?q=%22Pan-Am+Investment+Partners%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Aptura Capital Fund,Aptura Capital Fund LLC,"Aptura Capital Fund Manager, LLC","Executive Officer, Director","Aptura Capital Fund Manager, LLC (Executive Officer, Director); Jeffrey Warwick (Executive Officer, Director); Mark Moore (Executive Officer, Director); Phillip Galbreath (Executive Officer, Director)",not_checked,Not checked,Emerging Fund,first_filer,2025,$25M,$0,2026-07-21,Pooled Investment Fund - Other Investment Fund,SUWANEE,GA,0002145705-26-000001,https://www.sec.gov/Archives/edgar/data/2145705/000214570526000001/0002145705-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Aptura+Capital+Fund+Manager%2C+LLC+Aptura+Capital+Fund,https://www.linkedin.com/search/results/companies/?keywords=Aptura+Capital+Fund,https://www.google.com/search?q=%22Aptura+Capital+Fund%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",GCM Grosvenor Credit Secondaries,"GCM Grosvenor Credit Secondaries Fund I, L.P.","N/A GCM Investments GP, LLC",Promoter,"N/A GCM Investments GP, LLC (Promoter); N/A GCM Grosvenor L.P. (&quot;Grosvenor&quot;) (Promoter); N/A GCM, L.L.C. (&quot;GCM&quot;) (Promoter); N/A Grosvenor Capital Management Holdings, LLLP (Promoter); Michael Sacks (Executive Officer); Paul Meister (Executive Officer); Jonathan Levin (Executive Officer); Pamela Bentley (Executive Officer); Cara Fixler (Executive Officer); Eric Levin (Executive Officer); Burke Montgomery (Executive Officer); Frederick Pollock (Executive Officer); Stacie Selinger (Executive Officer)",not_checked,Not checked,Fund I,new_filer,2024,$886M,$886M,2026-07-21,Pooled Investment Fund - Other Investment Fund,Chicago,IL,0000929638-26-002648,https://www.sec.gov/Archives/edgar/data/2028092/000092963826002648/0000929638-26-002648-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+GCM+Investments+GP%2C+LLC+GCM+Grosvenor+Credit+Secondaries,https://www.linkedin.com/search/results/companies/?keywords=GCM+Grosvenor+Credit+Secondaries,https://www.google.com/search?q=%22GCM+Grosvenor+Credit+Secondaries%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",MegaSurge Capital,MegaSurge Capital Inc,MIGUEL ANGEL MAS MARCOS,Director,MIGUEL ANGEL MAS MARCOS (Director),not_checked,Not checked,Emerging Fund,first_filer,N/A,$100M,$0,2026-07-21,Investing - Unknown,DENVER,CO,0002146409-26-000001,https://www.sec.gov/Archives/edgar/data/2146409/000214640926000001/0002146409-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=MIGUEL+ANGEL+MAS+MARCOS+MegaSurge+Capital,https://www.linkedin.com/search/results/companies/?keywords=MegaSurge+Capital,https://www.google.com/search?q=%22MegaSurge+Capital%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",BMC Multifamily Value-Add,"BMC Multifamily Value-Add Fund I, LP","n/a BMC Multifamily Value-Add Fund I GP, LLC",Executive Officer,"n/a BMC Multifamily Value-Add Fund I GP, LLC (Executive Officer); Matt Joblon (Executive Officer); Jarrett Posner (Executive Officer)",not_checked,Not checked,Fund I,new_filer,2023,$0,$150M,2026-07-22,Pooled Investment Fund - Other Investment Fund,DENVER,CO,0001999179-26-000003,https://www.sec.gov/Archives/edgar/data/1999179/000199917926000003/0001999179-26-000003-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+BMC+Multifamily+Value-Add+Fund+I+GP%2C+LLC+BMC+Multifamily+Value-Add,https://www.linkedin.com/search/results/companies/?keywords=BMC+Multifamily+Value-Add,https://www.google.com/search?q=%22BMC+Multifamily+Value-Add%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Lakeland Capital I,Lakeland Capital I LLC,Caleb Gaw,Director,Caleb Gaw (Director),not_checked,Not checked,Emerging Fund,first_filer,2026,$5M,$0,2026-07-22,Pooled Investment Fund - Other Investment Fund,NASHVILLE,TN,0002147068-26-000001,https://www.sec.gov/Archives/edgar/data/2147068/000214706826000001/0002147068-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Caleb+Gaw+Lakeland+Capital+I,https://www.linkedin.com/search/results/companies/?keywords=Lakeland+Capital+I,https://www.google.com/search?q=%22Lakeland+Capital+I%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",D. Boral Capital Holdings,"D. Boral Capital Holdings, LLC",David Boral,Executive Officer,David Boral (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2026,$15M,"$850,000",2026-07-22,Pooled Investment Fund - Other Investment Fund,NEW YORK,NY,0002146472-26-000001,https://www.sec.gov/Archives/edgar/data/2146472/000214647226000001/0002146472-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=David+Boral+D.+Boral+Capital+Holdings,https://www.linkedin.com/search/results/companies/?keywords=D.+Boral+Capital+Holdings,https://www.google.com/search?q=%22D.+Boral+Capital+Holdings%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Driven Ventures,"Driven Ventures, Inc.",Marie Logsden,"Executive Officer, Director","Marie Logsden (Executive Officer, Director); Mark McCollough (Executive Officer, Director); Marc Nager (Director)",not_checked,Not checked,Emerging Fund,first_filer,2025,$6M,$3M,2026-07-22,Other Technology - Unknown,PUEBLO,CO,0002146799-26-000001,https://www.sec.gov/Archives/edgar/data/2146799/000214679926000001/0002146799-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Marie+Logsden+Driven+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Driven+Ventures,https://www.google.com/search?q=%22Driven+Ventures%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",UAS Capital,"UAS Capital, LLC",". Pacer Partners Manager - UAS, LLC",Director,". Pacer Partners Manager - UAS, LLC (Director)",not_checked,Not checked,Emerging Fund,first_filer,N/A,$15M,$2M,2026-07-23,Pooled Investment Fund - Other Investment Fund,COHASSET,MA,0001680026-26-000003,https://www.sec.gov/Archives/edgar/data/1680026/000168002626000003/0001680026-26-000003-index.htm,https://www.linkedin.com/search/results/people/?keywords=.+Pacer+Partners+Manager+-+UAS%2C+LLC+UAS+Capital,https://www.linkedin.com/search/results/companies/?keywords=UAS+Capital,https://www.google.com/search?q=%22UAS+Capital%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Fusen Stord Capital 2026,Fusen Stord Capital 2026 LLC,"Fusen World, LLC",Promoter,"Fusen World, LLC (Promoter)",not_checked,Not checked,Emerging Fund,first_filer,2026,$1M,$1M,2026-07-23,Pooled Investment Fund - Other Investment Fund,Atlanta,GA,0002146689-26-000001,https://www.sec.gov/Archives/edgar/data/2146689/000214668926000001/0002146689-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Fusen+World%2C+LLC+Fusen+Stord+Capital+2026,https://www.linkedin.com/search/results/companies/?keywords=Fusen+Stord+Capital+2026,https://www.google.com/search?q=%22Fusen+Stord+Capital+2026%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Capital Pulse,"Capital Pulse, Inc.",Alexandria Sakrejda,"Executive Officer, Director","Alexandria Sakrejda (Executive Officer, Director); Josh Holden (Executive Officer, Director); Marc Bajer (Director); Eric Hagan (Director); Susan Estes (Director)",not_checked,Not checked,Emerging Fund,first_filer,2021,$2M,"$125,000",2026-07-23,Other - Unknown,SANTA MONICA,CA,0002044750-26-000003,https://www.sec.gov/Archives/edgar/data/2044750/000204475026000003/0002044750-26-000003-index.htm,https://www.linkedin.com/search/results/people/?keywords=Alexandria+Sakrejda+Capital+Pulse,https://www.linkedin.com/search/results/companies/?keywords=Capital+Pulse,https://www.google.com/search?q=%22Capital+Pulse%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Society Hill,"Society Hill Fund I, LP.",LLC Society Hill Capital Fund I GP,Executive Officer,LLC Society Hill Capital Fund I GP (Executive Officer),not_checked,Not checked,Fund I,new_filer,2025,$25M,$8M,2026-07-24,Pooled Investment Fund - Other Investment Fund,TAMPA,FL,0002091705-26-000003,https://www.sec.gov/Archives/edgar/data/2091705/000209170526000003/0002091705-26-000003-index.htm,https://www.linkedin.com/search/results/people/?keywords=LLC+Society+Hill+Capital+Fund+I+GP+Society+Hill,https://www.linkedin.com/search/results/companies/?keywords=Society+Hill,https://www.google.com/search?q=%22Society+Hill%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",NuProtein Capital,"NuProtein Capital, LLC",Ted Meyers,"Executive Officer, Director","Ted Meyers (Executive Officer, Director)",not_checked,Not checked,Emerging Fund,first_filer,2026,$12M,$12M,2026-07-24,Pooled Investment Fund - Other Investment Fund,ST. CHARLES,IL,0002146401-26-000001,https://www.sec.gov/Archives/edgar/data/2146401/000214640126000001/0002146401-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Ted+Meyers+NuProtein+Capital,https://www.linkedin.com/search/results/companies/?keywords=NuProtein+Capital,https://www.google.com/search?q=%22NuProtein+Capital%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",BPTN Capital-A,"BPTN Capital-A, L.P.",Michael Ascione,Executive Officer,Michael Ascione (Executive Officer); Christopher Hadley (Executive Officer); Ross Jones (Executive Officer); Andrew Walker (Executive Officer); John Kelly (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2026,$0,$0,2026-07-24,Pooled Investment Fund - Other Investment Fund,BOSTON,MA,0002141405-26-000002,https://www.sec.gov/Archives/edgar/data/2141405/000214140526000002/0002141405-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=Michael+Ascione+BPTN+Capital-A,https://www.linkedin.com/search/results/companies/?keywords=BPTN+Capital-A,https://www.google.com/search?q=%22BPTN+Capital-A%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",D1 Capital Access Offshore Ltd,D1 Capital Access Offshore Ltd,Richard Ruffer,Director,Richard Ruffer (Director); Jody Flaws (Director); Scott Huff (Director),not_checked,Not checked,Emerging Fund,first_filer,2026,$0,$41M,2026-07-24,Pooled Investment Fund - Other Investment Fund,NEW YORK,NY,0002124397-26-000001,https://www.sec.gov/Archives/edgar/data/2124397/000212439726000001/0002124397-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Richard+Ruffer+D1+Capital+Access+Offshore+Ltd,https://www.linkedin.com/search/results/companies/?keywords=D1+Capital+Access+Offshore+Ltd,https://www.google.com/search?q=%22D1+Capital+Access+Offshore+Ltd%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",BPTN Capital,"BPTN Capital, L.P.",Michael Ascione,Executive Officer,Michael Ascione (Executive Officer); Christopher Hadley (Executive Officer); Ross Jones (Executive Officer); Andrew Walker (Executive Officer); John Kelly (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2026,$0,$0,2026-07-24,Pooled Investment Fund - Other Investment Fund,BOSTON,MA,0002113806-26-000001,https://www.sec.gov/Archives/edgar/data/2113806/000211380626000001/0002113806-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Michael+Ascione+BPTN+Capital,https://www.linkedin.com/search/results/companies/?keywords=BPTN+Capital,https://www.google.com/search?q=%22BPTN+Capital%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Polk Street Bakeshop Partners,Polk Street Bakeshop Partners LLC,MELISSA PERELLLO,Executive Officer,MELISSA PERELLLO (Executive Officer); MELISSA LOAR (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2024,$1M,$1M,2026-07-24,Other - Unknown,FAIRFAX,CA,0002145845-26-000001,https://www.sec.gov/Archives/edgar/data/2145845/000214584526000001/0002145845-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=MELISSA+PERELLLO+Polk+Street+Bakeshop+Partners,https://www.linkedin.com/search/results/companies/?keywords=Polk+Street+Bakeshop+Partners,https://www.google.com/search?q=%22Polk+Street+Bakeshop+Partners%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Trilogy Search Partners SP1,"Trilogy Search Partners SP1, L.P.","[NONE] TSP SP1 GP, LLC","Executive Officer, Director","[NONE] TSP SP1 GP, LLC (Executive Officer, Director); Scott Alderman (Director); Aaron Perrine (Director); Mitchell Cohen (Director); Dylan Rebois (Director)",not_checked,Not checked,Emerging Fund,first_filer,2026,$35M,$26M,2026-07-27,Pooled Investment Fund - Other Investment Fund,MERCER ISLAND,WA,0002147182-26-000001,https://www.sec.gov/Archives/edgar/data/2147182/000214718226000001/0002147182-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=%5BNONE%5D+TSP+SP1+GP%2C+LLC+Trilogy+Search+Partners+SP1,https://www.linkedin.com/search/results/companies/?keywords=Trilogy+Search+Partners+SP1,https://www.google.com/search?q=%22Trilogy+Search+Partners+SP1%22+venture+capital
