checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,"Robot Ventures Co-Invest, LP - Series Caduceus","Robot Ventures Co-Invest, LP - Series Caduceus","General Partner Robot Ventures Co-Invest GP, LLC",Promoter,212-918-1995,,,"9450 SW GEMINI DRIVE, BEAVERTON, OR 97008",$0,$0,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"General Partner Robot Ventures Co-Invest GP, LLC (Promoter); Tarun Chitra (Executive Officer); Robert Leshner (Executive Officer)",2026-07-06,0002143243,0002143243-26-000001,https://www.sec.gov/Archives/edgar/data/2143243/000214324326000001/0002143243-26-000001-index.htm,BEAVERTON,OR,United States
,"Climate Venture Capital, LP - F3","Climate Venture Capital, LP - F3","N/A Fund GP, LLC",Director,206.801.6359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$111,669","$111,000",2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group Ltd. (Director)",2026-07-06,0002140466,0002140466-26-000001,https://www.sec.gov/Archives/edgar/data/2140466/000214046626000001/0002140466-26-000001-index.htm,LYNNWOOD,WA,United States
,MI-0620,"MI-0620 Fund I, a series of Jolt VC, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$175,522","$175,522",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-22,0002143333,0002143333-26-000001,https://www.sec.gov/Archives/edgar/data/2143333/000214333326000001/0002143333-26-000001-index.htm,Lynnwood,WA,United States
,TH-0612,"TH-0612 Fund I, a series of Sajid Rahman Angel Funds, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$92,212","$92,212",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-22,0002141665,0002141665-26-000001,https://www.sec.gov/Archives/edgar/data/2141665/000214166526000001/0002141665-26-000001-index.htm,Lynnwood,WA,United States
,Ventura Venture Company,"Ventura Venture Company, LP","N/A The Ventura Venture Management Company, LLC",Director,(360) 340-9337,,,"29 PRINCE STREET, NEW YORK, NY 10012",$20M,"$600,000",2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A The Ventura Venture Management Company, LLC (Director); Kurtis Lin (Executive Officer)",2026-07-22,0002141652,0002141652-26-000002,https://www.sec.gov/Archives/edgar/data/2141652/000214165226000002/0002141652-26-000002-index.htm,NEW YORK,NY,United States
,Insolent-GO-0613,"Insolent-GO-0613 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$109,856","$109,856",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-22,0002141320,0002141320-26-000001,https://www.sec.gov/Archives/edgar/data/2141320/000214132026000001/0002141320-26-000001-index.htm,Lynnwood,WA,United States
,SA-0410,"SA-0410 Fund I, a series of MV Funds, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$274,800","$274,800",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-22,0002130231,0002130231-26-000001,https://www.sec.gov/Archives/edgar/data/2130231/000213023126000001/0002130231-26-000001-index.htm,Lynnwood,WA,United States
,NE-0312,"NE-0312 Fund I, a series of Better Capital, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$151,000","$151,000",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-22,0002124684,0002124684-26-000001,https://www.sec.gov/Archives/edgar/data/2124684/000212468426000001/0002124684-26-000001-index.htm,LYNNWOOD,WA,United States
,TH-0119,"TH-0119 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$316,500","$316,500",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-22,0002109487,0002109487-26-000001,https://www.sec.gov/Archives/edgar/data/2109487/000210948726000001/0002109487-26-000001-index.htm,Lynnwood,WA,United States
,OS-1024,"OS-1024 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$490,000","$490,000",2025,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-22,0002095447,0002095447-26-000002,https://www.sec.gov/Archives/edgar/data/2095447/000209544726000002/0002095447-26-000002-index.htm,Lynnwood,WA,United States
,,"Fund I, a series of Outlier Grove, LP","N/A Fund GP, LLC",Director,206.801.6359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036",$25M,$7M,2024,Fund I,new_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-22,0002069073,0002069073-26-000002,https://www.sec.gov/Archives/edgar/data/2069073/000206907326000002/0002069073-26-000002-index.htm,LYNNWOOD,WA,United States
,GFT Ventures Abacus SPV,"GFT Ventures Abacus SPV, LLC","GFT Ventures, LLC",Promoter,4342380920,,,"2100 Geng Road; Suite 210, Palo Alto, CA 94303",$5M,$5M,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,"GFT Ventures, LLC (Promoter)",2026-07-23,0002146856,0002146856-26-000001,https://www.sec.gov/Archives/edgar/data/2146856/000214685626000001/0002146856-26-000001-index.htm,Palo Alto,CA,United States
,GFT Ventures Higgsfield SPV,"GFT Ventures Higgsfield SPV, LLC","GFT Ventures, LLC",Promoter,4342380920,,,"2100 Geng Road; Suite 210, Palo Alto, CA 94303",$12M,$12M,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,"GFT Ventures, LLC (Promoter)",2026-07-23,0002146855,0002146855-26-000001,https://www.sec.gov/Archives/edgar/data/2146855/000214685526000001/0002146855-26-000001-index.htm,Palo Alto,CA,United States
,Z21 Ventures Matterfact June 2026,Z21 Ventures Matterfact June 2026 LLC,"Z21 ventures Fund II GP, LLC",Promoter,4342380920,,,"2120 University Avenue, Berkeley, CA 94704","$310,000","$310,000",2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,"Z21 ventures Fund II GP, LLC (Promoter)",2026-07-23,0002146679,0002146679-26-000001,https://www.sec.gov/Archives/edgar/data/2146679/000214667926000001/0002146679-26-000001-index.htm,Berkeley,CA,United States
,"DD RMP I, a Series of Denver Ventures Duende","DD RMP I, a Series of Denver Ventures Duende LLC",Corporation Alternative Financial,Director,7577847055,,,"390 NE 191ST ST, MIAMI, FL 33179",$0,$0,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"Corporation Alternative Financial (Director); Bryan Casey (Executive Officer); Corp. Duende Capital Partners (Promoter); LLC DV Asset Management, (Promoter)",2026-07-23,0002145828,0002145828-26-000001,https://www.sec.gov/Archives/edgar/data/2145828/000214582826000001/0002145828-26-000001-index.htm,MIAMI,FL,United States
,MU-0629,"MU-0629 Fund II, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$425,015","$425,015",2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-23,0002144509,0002144509-26-000001,https://www.sec.gov/Archives/edgar/data/2144509/000214450926000001/0002144509-26-000001-index.htm,Lynnwood,WA,United States
,AC-0612,"AC-0612 Fund I, a series of Umami Capital, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$184,435","$184,435",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-23,0002144009,0002144009-26-000001,https://www.sec.gov/Archives/edgar/data/2144009/000214400926000001/0002144009-26-000001-index.htm,Lynnwood,WA,United States
,Builders-BO-0622,"Builders-BO-0622 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$285,007","$285,007",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-23,0002143957,0002143957-26-000001,https://www.sec.gov/Archives/edgar/data/2143957/000214395726000001/0002143957-26-000001-index.htm,Lynnwood,WA,United States
,TR-0627,"TR-0627 Fund II, a series of SaxeCap, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$716,187","$716,187",2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-23,0002143789,0002143789-26-000001,https://www.sec.gov/Archives/edgar/data/2143789/000214378926000001/0002143789-26-000001-index.htm,Lynnwood,WA,United States
,TA-06111,"TA-06111 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$308,500","$308,500",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-23,0002141799,0002141799-26-000001,https://www.sec.gov/Archives/edgar/data/2141799/000214179926000001/0002141799-26-000001-index.htm,Lynnwood,WA,United States
,Forum Ventures ACS Series B,"Forum Ventures ACS Series B, LLC","Forum Ventures, LLC.",Promoter,4342380920,,,"55 Post Road West, Westport, CT 06880",$10M,$10M,2026,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,"Forum Ventures, LLC. (Promoter)",2026-07-23,0002140957,0002140957-26-000001,https://www.sec.gov/Archives/edgar/data/2140957/000214095726000001/0002140957-26-000001-index.htm,Westport,CT,United States
,ANOMALY-RE-0503,"ANOMALY-RE-0503 Fund I, a series of Platform Funds 2026, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$36,000","$36,000",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-23,0002133768,0002133768-26-000001,https://www.sec.gov/Archives/edgar/data/2133768/000213376826000001/0002133768-26-000001-index.htm,Lynnwood,WA,United States
,AP-04211,"AP-04211 Fund I, a series of Roll Up Vehicles, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$67,000","$67,000",2026,Fund I,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-07-23,0002133723,0002133723-26-000001,https://www.sec.gov/Archives/edgar/data/2133723/000213372326000001/0002133723-26-000001-index.htm,Lynnwood,WA,United States
,Brickyard,"Brickyard Fund II, LP","Brickyard Fund II GP, LLC",Promoter,4342380920,,,"917 E 16TH ST, Chattanooga, TN 37408",$0,$0,2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Other Investment Fund,,,"Brickyard Fund II GP, LLC (Promoter)",2026-07-23,0002123217,0002123217-26-000001,https://www.sec.gov/Archives/edgar/data/2123217/000212321726000001/0002123217-26-000001-index.htm,Chattanooga,TN,United States
,Grant Park Ventures Funds LLC - Series 1,Grant Park Ventures Funds LLC - Series 1,Christopher Hanson,Director,408-206-6612,,,"8 THE GREEN, DOVER, DE 19901",$5M,$5M,2025,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,Christopher Hanson (Director),2026-07-22,0002146529,0002146529-26-000001,https://www.sec.gov/Archives/edgar/data/2146529/000214652926000001/0002146529-26-000001-index.htm,DOVER,DE,United States
,Grant Park Ventures Funds LLC - Series 4,Grant Park Ventures Funds LLC - Series 4,Christopher Hanson,Director,408-206-6612,,,"8 THE GREEN, DOVER, DE 19901",$12M,$12M,2025,Emerging Fund,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,Christopher Hanson (Director),2026-07-22,0002146527,0002146527-26-000001,https://www.sec.gov/Archives/edgar/data/2146527/000214652726000001/0002146527-26-000001-index.htm,DOVER,DE,United States
,SuperHuman,"SuperHuman Fund II, LP",Contrarian Holdings Ltd. N/A,Director,206.801.6359,,,"ABM CORPORATE SERVICES, LTD, ROAD TOWN, D8 VG1110",$20M,$0,2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,Contrarian Holdings Ltd. N/A (Director); Michal Kubis (Executive Officer),2026-07-22,0002145892,0002145892-26-000001,https://www.sec.gov/Archives/edgar/data/2145892/000214589226000001/0002145892-26-000001-index.htm,ROAD TOWN,D8,United States
,Picture Capital Scale,"Picture Capital Scale Fund II, L.P.","N/A Picture Capital Fund II GP, L.P.",Executive Officer,201-572-3768,,,"34 OVERLOOK RIDGE, OAKLAND, NJ 07436",$400M,$0,2026,Fund II,first_filer,1,No website,9,9,Pooled Investment Fund - Venture Capital Fund,,,"N/A Picture Capital Fund II GP, L.P. (Executive Officer); N/A Picture Capital Fund II UGP, LLC (Executive Officer); Rakesh Loonkar (Executive Officer); Michael Fey (Executive Officer); Dan Amiga (Executive Officer); Michael Boodaei (Executive Officer)",2026-07-22,0002138269,0002138269-26-000001,https://www.sec.gov/Archives/edgar/data/2138269/000213826926000001/0002138269-26-000001-index.htm,OAKLAND,NJ,United States
,Athreya Capital,"Athreya Capital, LP","ATHREYA CAPITAL GP, LLC n/a",Director,650-922-2285,,,"2261 MARKET STREET, SAN FRANCISCO, CA 94114",$1M,$0,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,"ATHREYA CAPITAL GP, LLC n/a (Director); SAMARTH ATHREYA (Director)",2026-06-22,0002141462,0002141462-26-000001,https://www.sec.gov/Archives/edgar/data/2141462/000214146226000001/0002141462-26-000001-index.htm,SAN FRANCISCO,CA,United States
,Great North Capital,"Great North Capital Fund III, LP","n/a Great North Capital Fund III GP, LLC",Promoter,3202246028,,,"9912 WALNUT GROVE LANE NORTH, MAPLE GROVE, MN 55311",$40M,$0,2025,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,"n/a Great North Capital Fund III GP, LLC (Promoter); Robert Weber (Executive Officer); Ryan Weber (Executive Officer)",2026-06-22,0002097687,0002097687-26-000001,https://www.sec.gov/Archives/edgar/data/2097687/000209768726000001/0002097687-26-000001-index.htm,MAPLE GROVE,MN,United States
,VentureUs,VentureUs Fund II a series of VentureUs LLC,Finally Fund Admin LLC,Director,8332673326,,,"802 96TH AVE SE, MERCER ISLAND, WA 98040",$0,$2M,2025,Fund II,new_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,Finally Fund Admin LLC (Director); Melissa Garlough (Executive Officer); Jennifer Henry (Executive Officer),2026-06-22,0002083966,0002083966-26-000003,https://www.sec.gov/Archives/edgar/data/2083966/000208396626000003/0002083966-26-000003-index.htm,MERCER ISLAND,WA,United States
,Colle Capital Partners III,"Colle Capital Partners III, L.P.","N/A Colle Capital GP III, LLC",Promoter,917-907-4618,,,"55 HUDSON YARDS, NEW YORK, NY 10001",$72M,$72M,2022,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,"N/A Colle Capital GP III, LLC (Promoter)",2026-06-22,0002014755,0002014755-26-000005,https://www.sec.gov/Archives/edgar/data/2014755/000201475526000005/0002014755-26-000005-index.htm,NEW YORK,NY,United States
,REBUILD CAPITAL - OPEN INSURANCE,"REBUILD CAPITAL - OPEN INSURANCE, LLC",N/A REBUILD CAPITAL OPEN GP LLC,Director,(360) 340-9337,,,"418 BROADWAY, ALBANY, NY 12207",$1M,$1M,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,N/A REBUILD CAPITAL OPEN GP LLC (Director); Jeremy Kaner (Executive Officer),2026-06-18,0002138372,0002138372-26-000001,https://www.sec.gov/Archives/edgar/data/2138372/000213837226000001/0002138372-26-000001-index.htm,ALBANY,NY,United States
,Bramalea Partners Skyhawk SPV IV,"Bramalea Partners Skyhawk SPV IV, L.P.","Bramalea Partners Skyhawk IV GP, LLC",Promoter,4342380920,,,"68 Harrison Ave, Boston, MA 02111",$6M,$6M,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Other Investment Fund,,,"Bramalea Partners Skyhawk IV GP, LLC (Promoter)",2026-06-17,0002137096,0002137096-26-000001,https://www.sec.gov/Archives/edgar/data/2137096/000213709626000001/0002137096-26-000001-index.htm,Boston,MA,United States
,Sprout Capital Partners Opportunity SPV IX,"Sprout Capital Partners Opportunity SPV IX, LP","Sprout Capital Partners Opportunity SPV GP, LLC",Promoter,4342380920,,,"12240 SW 53rd Street, Cooper City, FL 33330",$4M,$4M,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Other Investment Fund,,,"Sprout Capital Partners Opportunity SPV GP, LLC (Promoter)",2026-06-17,0002135710,0002135710-26-000001,https://www.sec.gov/Archives/edgar/data/2135710/000213571026000001/0002135710-26-000001-index.htm,Cooper City,FL,United States
,"Silent Capital XXXV, a Series of Silent Capital Holdings","Silent Capital XXXV, a Series of Silent Capital Holdings, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036",$3M,$3M,2026,Emerging Fund,first_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-17,0002135557,0002135557-26-000001,https://www.sec.gov/Archives/edgar/data/2135557/000213555726000001/0002135557-26-000001-index.htm,Lynnwood,WA,United States
,LM DNM SEED SPV 2026 A SERIES OF MASTER,LM DNM SEED SPV 2026 A SERIES OF MASTER FUND I LLC,Finally Fund Admin LLC,Director,8332673326,,,"14425 FALCON HEAD BLVD BLDGE ST 100, AUSTIN, TX 78738",$0,"$585,443",2026,Fund I,new_filer,1,No website,8,8,Pooled Investment Fund - Venture Capital Fund,,,Finally Fund Admin LLC (Director); Melissa Garlough (Executive Officer); John Gallagher (Executive Officer),2026-07-15,0002124887,0002124887-26-000005,https://www.sec.gov/Archives/edgar/data/2124887/000212488726000005/0002124887-26-000005-index.htm,AUSTIN,TX,United States
