checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,"RBV Frontier AI 1, a series of Red Beard Ventures Master Syndicate","RBV Frontier AI 1, a series of Red Beard Ventures Master Syndicate, LP",N/A DrewsVentures Holdings LLC,Director,(360) 340-9337,,,"32 Newport Bridge Rd, Warwick, NY 10990","$591,311","$591,311",2026,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,N/A DrewsVentures Holdings LLC (Director); Drew Greenfeld (Executive Officer),2026-06-24,0002139677,0002139677-26-000001,https://www.sec.gov/Archives/edgar/data/2139677/000213967726000001/0002139677-26-000001-index.htm,Warwick,NY,United States
,JS Venture Fund LLC Series A39,JS Venture Fund LLC Series A39,Global Venture Management LLC,Executive Officer,(516) 267-7028,,,"585 STEWART AVE, GARDEN CITY, NY 11530",$0,$1M,2026,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Other Investment Fund,,,Global Venture Management LLC (Executive Officer); DAMIAN MAGGIO (Executive Officer),2026-06-24,0002139351,0002139351-26-000001,https://www.sec.gov/Archives/edgar/data/2139351/000213935126000001/0002139351-26-000001-index.htm,GARDEN CITY,NY,United States
,Kalea Ventures Funds LLC - Series I ECT,Kalea Ventures Funds LLC - Series I ECT,Chan King Lun,Director,951-901-0232,,,"8 THE GREEN, DOVER, DE 19901","$145,679","$145,679",2023,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Chan King Lun (Director),2026-06-24,0002137434,0002137434-26-000001,https://www.sec.gov/Archives/edgar/data/2137434/000213743426000001/0002137434-26-000001-index.htm,DOVER,DE,United States
,CERVIN VENTURES OPPORTUNITIES,"CERVIN VENTURES OPPORTUNITIES FUND 2025, L.P.","GENERAL PARTNER CERVIN VENTURES SELECT FUND 2025 GP, L.L.C.",Promoter,650-462-5800,,,"820 RAMONA STREET, UNIT 200, PALO ALTO, CA 94301",$0,$40M,2025,Emerging Fund,new_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,"GENERAL PARTNER CERVIN VENTURES SELECT FUND 2025 GP, L.L.C. (Promoter); NEERAJ GUPTA (Promoter); SHIRISH SATHAYE (Promoter)",2026-06-24,0002039981,0002039981-26-000002,https://www.sec.gov/Archives/edgar/data/2039981/000203998126000002/0002039981-26-000002-index.htm,PALO ALTO,CA,United States
,CERVIN VENTURES FUND VI,"CERVIN VENTURES FUND VI, L.P.","GENERAL PARTNER CERVIN VENTURES GP VI, L.L.C.",Promoter,650-462-5800,,,"820 RAMONA STREET, UNIT 200, PALO ALTO, CA 94301",$0,$24M,2025,Emerging Fund,new_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,"GENERAL PARTNER CERVIN VENTURES GP VI, L.L.C. (Promoter); NEERAJ GUPTA (Promoter); SHIRISH SATHAYE (Promoter)",2026-06-24,0002039947,0002039947-26-000001,https://www.sec.gov/Archives/edgar/data/2039947/000203994726000001/0002039947-26-000001-index.htm,PALO ALTO,CA,United States
,ICG Special Opportunities,ICG Special Opportunities Fund I LP,"N/A ICG Special Opportunities Fund I GP, LLC",Executive Officer,4242708900,,,"11111 SANTA MONICA BLVD., LOS ANGELES, CA 90025",$0,$88M,N/A,Fund I,new_filer,1,No website,7,7,Pooled Investment Fund - Other Investment Fund,,,"N/A ICG Special Opportunities Fund I GP, LLC (Executive Officer); N/A ICG Advisors, LLC (Executive Officer); J. Assaf (Executive Officer); Robert Edelstein (Executive Officer); Jonathan Blenner (Executive Officer); Allison Petchenick (Executive Officer); Eleftherios Monis (Executive Officer)",2026-06-24,0001908330,0001908330-26-000003,https://www.sec.gov/Archives/edgar/data/1908330/000190833026000003/0001908330-26-000003-index.htm,LOS ANGELES,CA,United States
,TRANSCEND CAPITAL HEALTHCARE,TRANSCEND CAPITAL HEALTHCARE FUND I LP,"N/A Transcend Capital GP, LLC",Executive Officer,973-370-3203,,,"7 Giralda Farms, Madison, NJ 07940",$0,$52M,2021,Fund I,new_filer,1,No website,7,7,Pooled Investment Fund - Other Investment Fund,,,"N/A Transcend Capital GP, LLC (Executive Officer); N/A Transcend Capital Advisors, LLC (Executive Officer)",2026-06-24,0001894253,0001894253-26-000002,https://www.sec.gov/Archives/edgar/data/1894253/000189425326000002/0001894253-26-000002-index.htm,Madison,NJ,United States
,81 Collection,"81 Collection Fund II, L.P.","N/A The 81 Collection GP II, LLC",Director,(415) 963-9294,,,"111 W ILLINOIS, SUITE 500, CHICAGO, IL 60654",$0,$42M,2025,Fund II,new_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,"N/A The 81 Collection GP II, LLC (Director); Vijen Patel (Executive Officer)",2026-06-24,0002065034,0001231919-26-000691,https://www.sec.gov/Archives/edgar/data/2065034/000123191926000691/0001231919-26-000691-index.htm,CHICAGO,IL,United States
,81 Collection,"81 Collection Fund II (Onshore Parallel), L.P.","N/A The 81 Collection GP II, LLC",Director,(415) 963-9294,,,"111 W ILLINOIS, SUITE 500, CHICAGO, IL 60654",$0,$5M,2025,Fund II,new_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,"N/A The 81 Collection GP II, LLC (Director); Vijen Patel (Executive Officer)",2026-06-24,0002065049,0001231919-26-000690,https://www.sec.gov/Archives/edgar/data/2065049/000123191926000690/0001231919-26-000690-index.htm,CHICAGO,IL,United States
,AI INFRASTRUCTURE FUND VI a Series of FOG Ventures,AI INFRASTRUCTURE FUND VI a Series of FOG Ventures Fund III LLC,Seed Labs LLC,Director,6468200535,,,"131 CONTINENTAL DR STE 305, NEWARK, DE 19713","$900,173","$900,173",2026,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Seed Labs LLC (Director); Shriank Kanaparti (Director),2026-06-23,0002141938,0002141938-26-000001,https://www.sec.gov/Archives/edgar/data/2141938/000214193826000001/0002141938-26-000001-index.htm,NEWARK,DE,United States
,Shechina Ventures Fund LLC - Series XIPO,Shechina Ventures Fund LLC - Series XIPO,n/a Shechina Ventures LLC,"Executive Officer, Promoter",323-559-0315,,,"154 S. HUDSON AVENUE, LOS ANGELES, CA 90004",$148M,$148M,2026,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,"n/a Shechina Ventures LLC (Executive Officer, Promoter); Levi Nagel (Executive Officer)",2026-06-23,0002141610,0002141610-26-000001,https://www.sec.gov/Archives/edgar/data/2141610/000214161026000001/0002141610-26-000001-index.htm,LOS ANGELES,CA,United States
,Kalea Ventures Funds LLC - Series 1,Kalea Ventures Funds LLC - Series 1,Chan King Lun,Director,951-901-0232,,,"8 THE GREEN, DOVER, DE 19901","$119,536","$119,536",2024,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Chan King Lun (Director),2026-06-23,0002141596,0002141596-26-000001,https://www.sec.gov/Archives/edgar/data/2141596/000214159626000001/0002141596-26-000001-index.htm,DOVER,DE,United States
,Garage Syndicate Venture LLC - Series 12,Garage Syndicate Venture LLC - Series 12,Vladimir Ghidirim,Director,650-407-7715,,,"8 THE GREEN, DOVER, DE 19901","$378,006","$378,006",2024,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Vladimir Ghidirim (Director),2026-06-23,0002141563,0002141563-26-000001,https://www.sec.gov/Archives/edgar/data/2141563/000214156326000001/0002141563-26-000001-index.htm,DOVER,DE,United States
,Garage Syndicate Venture LLC - Series 15,Garage Syndicate Venture LLC - Series 15,Vladimir Ghidirim,Director,650-407-7715,,,"8 THE GREEN, DOVER, DE 19901","$413,158","$413,158",2024,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Vladimir Ghidirim (Director),2026-06-23,0002141542,0002141542-26-000001,https://www.sec.gov/Archives/edgar/data/2141542/000214154226000001/0002141542-26-000001-index.htm,DOVER,DE,United States
,FNEX Ventures LLC - Series 105,FNEX Ventures LLC - Series 105,Todd Ryden,Executive Officer,8885802588,,,"ONE INDIANA SQUARE, SUITE 2252, INDIANAPOLIS, IN 46204",$0,$0,2026,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Todd Ryden (Executive Officer),2026-06-23,0002141350,0002141350-26-000001,https://www.sec.gov/Archives/edgar/data/2141350/000214135026000001/0002141350-26-000001-index.htm,INDIANAPOLIS,IN,United States
,M&O DHRE,"M&O DHRE Fund I, LP",John Bowling,Executive Officer,678-282-0220,,,"1125 SANCTUARY PARKWAY, ALPHARETTA, GA 30009",$0,$0,2026,Fund I,first_filer,1,No website,7,7,Pooled Investment Fund - Other Investment Fund,,,John Bowling (Executive Officer); Christian Hauck (Executive Officer); John Carter (Executive Officer); Ryan Farris (Executive Officer),2026-06-23,0002141206,0002141206-26-000001,https://www.sec.gov/Archives/edgar/data/2141206/000214120626000001/0002141206-26-000001-index.htm,ALPHARETTA,GA,United States
,TSG Select Ventures LLC Series 3,TSG Select Ventures LLC Series 3,Andrew Spaventa,Executive Officer,631-210-7263,,,"1200 VETERANS MEMORIAL HWY., SUITE 201, HAUPPAUGE, NY 11788",$0,$0,2026,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Other Investment Fund,,,Andrew Spaventa (Executive Officer),2026-06-23,0002140849,0002140849-26-000001,https://www.sec.gov/Archives/edgar/data/2140849/000214084926000001/0002140849-26-000001-index.htm,HAUPPAUGE,NY,United States
,Helicon Seed SPV a Series of CGF2021,Helicon Seed SPV a Series of CGF2021 LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703","$148,500","$148,500",2026,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-06-23,0002138718,0002138718-26-000001,https://www.sec.gov/Archives/edgar/data/2138718/000213871826000001/0002138718-26-000001-index.htm,CLAYMONT,DE,United States
,Kaleida Capital,"Kaleida Capital Fund I, LP","Kaleida Capital Fund I GP, LLC",Promoter,4342380920,,,"131 CONTINENTAL DRIVE, NEWARK, DE 19713",$0,$0,2025,Fund I,new_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,"Kaleida Capital Fund I GP, LLC (Promoter); Kaleida Capital Management LLC (Promoter)",2026-06-23,0002113599,0002113599-26-000002,https://www.sec.gov/Archives/edgar/data/2113599/000211359926000002/0002113599-26-000002-index.htm,NEWARK,DE,United States
,Tactile Ventures I,"Tactile Ventures I, L.P.","GENERAL PARTNER TACTILE VENTURES I GP, L.L.C.",Promoter,650-382-2847,,,"3000 EL CAMINO REAL, BUILDING 4, STE 200, PALO ALTO, CA 94306",$0,$19M,2025,Emerging Fund,new_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,"GENERAL PARTNER TACTILE VENTURES I GP, L.L.C. (Promoter); BRIAN O'MALLEY (Promoter)",2026-06-23,0002071438,0002071438-26-000002,https://www.sec.gov/Archives/edgar/data/2071438/000207143826000002/0002071438-26-000002-index.htm,PALO ALTO,CA,United States
,Fika Ventures V,"Fika Ventures V, L.P.","N/A Fika Capital Management V, LLC",Director,650-556-4776,,,"9696 Culver Boulevard, Suite 204, Culver City, CA 90232",$235M,$0,2026,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fika Capital Management V, LLC (Director); Tianxiang Zhuo (Director)",2026-06-23,0002135961,0000905148-26-003061,https://www.sec.gov/Archives/edgar/data/2135961/000090514826003061/0000905148-26-003061-index.htm,Culver City,CA,United States
,"SOJA Ventures Investments LLC, Series F - Equity I","SOJA Ventures Investments LLC, Series F - Equity I",Corporation Alternative Financial,Director,7577847055,,,"747 THIRD AVE., NEW YORK, NY 10017",$0,$0,2026,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Corporation Alternative Financial (Director); Bryan Casey (Executive Officer); LLC SOJA Ventures Management (Promoter),2026-06-22,0002140933,0002140933-26-000001,https://www.sec.gov/Archives/edgar/data/2140933/000214093326000001/0002140933-26-000001-index.htm,NEW YORK,NY,United States
,BVP VIII a Series of Bloom Opportunities,BVP VIII a Series of Bloom Opportunities Fund I LLC,LLC Sydecar,Director,(360) 946-0604,,,"2093 PHILADELPHIA PIKE, CLAYMONT, DE 19703",$10M,$10M,2025,Fund I,new_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,LLC Sydecar (Director); Brett Sagan (Executive Officer),2026-06-22,0002065111,0002065111-26-000002,https://www.sec.gov/Archives/edgar/data/2065111/000206511126000002/0002065111-26-000002-index.htm,CLAYMONT,DE,United States
,Index Ventures Growth VII (Jersey),"Index Ventures Growth VII (Jersey), L.P.",BRENDAN BOYLE,Director,44 1534 605600,,,"C/O EFG WEALTH SOLUTIONS (JERSEY) LTD., ST. HELIER, Y9 JE1 3FG",$0,$0,2024,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,BRENDAN BOYLE (Director); NIGEL GREENWOOD (Director); DAVID HALL (Director); PHILIP BALDERSON (Director),2026-06-22,0002019756,0002019756-26-000001,https://www.sec.gov/Archives/edgar/data/2019756/000201975626000001/0002019756-26-000001-index.htm,ST. HELIER,Y9,United States
,Litquidity Ventures Fund LLC - Series 48,Litquidity Ventures Fund LLC - Series 48,Henry Medina,Director,305-510-4854,,,"8 THE GREEN, DOVER, DE 19901","$244,000","$244,000",2024,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Henry Medina (Director),2026-06-18,0002141321,0002141321-26-000001,https://www.sec.gov/Archives/edgar/data/2141321/000214132126000001/0002141321-26-000001-index.htm,DOVER,DE,United States
,Teleport,"Teleport Fund I, LP",Agata Mroczkowska,Executive Officer,(347) 868-7986,,,"3500 SOUTH DUPONT HIGHWAY, DOVER, DE 19901","$800,000","$145,000",2026,Fund I,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Agata Mroczkowska (Executive Officer); N/A Teleport LLC (Executive Officer),2026-06-18,0002141032,0002141032-26-000001,https://www.sec.gov/Archives/edgar/data/2141032/000214103226000001/0002141032-26-000001-index.htm,DOVER,DE,United States
,"Rochefort Ventures II (QP), a series of BlueArc Global Alternatives","Rochefort Ventures II (QP), a series of BlueArc Global Alternatives, LLC","BlueArc Global Alternatives Management, LLC",Executive Officer,404-419-6130,,,"ONE BUCKHEAD PLAZA, 3060 PEACHTREE ROAD, ATLANTA, GA 30305",$0,$10M,2026,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Other Investment Fund,,,"BlueArc Global Alternatives Management, LLC (Executive Officer); BlueArc Capital Management, LLC (Executive Officer); Ronald Zazworsky, Jr. (Executive Officer)",2026-06-18,0002141012,0002141012-26-000001,https://www.sec.gov/Archives/edgar/data/2141012/000214101226000001/0002141012-26-000001-index.htm,ATLANTA,GA,United States
,LO-0513,"LO-0513 Fund I, a series of Umami Capital, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$262,800","$262,800",2026,Fund I,new_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-18,0002136134,0002136134-26-000002,https://www.sec.gov/Archives/edgar/data/2136134/000213613426000002/0002136134-26-000002-index.htm,LYNNWOOD,WA,United States
,LAN Acceleration,"LAN Acceleration Fund I, a Series of Decile Start Fund, LP","Decile Start Fund GP, LLC",Executive Officer,3014124975,,,"575 LEXINGTON AVE, NEW YORK, NY 10022","$250,000","$250,000",2025,Fund I,new_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,"Decile Start Fund GP, LLC (Executive Officer); Decile Start Fund Management, LLC (Executive Officer); Gregory Ressi di Cervia (Executive Officer, Director); Long Pham (Executive Officer, Director); LAN Ventures E.A.S (Promoter); Isaac Gutierrez Brugada (Promoter); Gonzalo Martinez Schacht (Promoter)",2026-06-18,0002073520,0002073520-26-000001,https://www.sec.gov/Archives/edgar/data/2073520/000207352026000001/0002073520-26-000001-index.htm,NEW YORK,NY,United States
,Joule Ventures V-A,"Joule Ventures V-A, L.P.",Daniel Frankenstein,Director,510-220-1110,,,"535 WEST 110TH ST, #5F, NEW YORK, NY 10025",$100M,$9M,2024,Emerging Fund,new_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Daniel Frankenstein (Director); Brian Rosenzweig (Director),2026-06-18,0002039623,0002039623-26-000003,https://www.sec.gov/Archives/edgar/data/2039623/000203962326000003/0002039623-26-000003-index.htm,NEW YORK,NY,United States
,Joule Ventures V,"Joule Ventures V, L.P.",Daniel Frankenstein,Director,510-220-1110,,,"535 WEST 110TH ST., #5F, NEW YORK, NY 10025",$100M,$52M,2023,Emerging Fund,new_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Daniel Frankenstein (Director); Brian Rosenzweig (Director),2026-06-18,0001987913,0001987913-26-000003,https://www.sec.gov/Archives/edgar/data/1987913/000198791326000003/0001987913-26-000003-index.htm,NEW YORK,NY,United States
,BIG Venture III,"BIG Venture III, L.P.",Tammy Jones,Executive Officer,(212) 842-5712,,,"180 MAIDEN LANE, NEW YORK, NY 10038",$0,$0,2026,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Other Investment Fund,,,Tammy Jones (Executive Officer); Richard Cadigan (Executive Officer); Kunle Shoyombo (Executive Officer),2026-06-17,0002140544,0002140544-26-000001,https://www.sec.gov/Archives/edgar/data/2140544/000214054426000001/0002140544-26-000001-index.htm,NEW YORK,NY,United States
,JS VENTURE FUND LLC SERIES A38,JS VENTURE FUND LLC SERIES A38,DAMIAN MAGGIO,Executive Officer,516-267-7028,,,"585 STEWART AVE, GARDEN CITY, NY 11530",$0,$3M,2026,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Other Investment Fund,,,DAMIAN MAGGIO (Executive Officer),2026-06-17,0002111626,0002111626-26-000003,https://www.sec.gov/Archives/edgar/data/2111626/000211162626000003/0002111626-26-000003-index.htm,GARDEN CITY,NY,United States
,Flume Ventures Entrepreneurs Fund,"Flume Ventures Entrepreneurs Fund, L.P.","N/A Flume Ventures Entrepreneurs GP, LLC",Director,775-298-2073,,,"893 INCLINE WAY, INCLINE VILLAGE, NV 89451",$147M,$147M,2025,Emerging Fund,new_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,"N/A Flume Ventures Entrepreneurs GP, LLC (Director); Matt Nordby (Director)",2026-06-17,0002084326,0002084326-26-000001,https://www.sec.gov/Archives/edgar/data/2084326/000208432626000001/0002084326-26-000001-index.htm,INCLINE VILLAGE,NV,United States
,Hoxton Ventures IV,"Hoxton Ventures IV, L.P.",Hussein Kanji,Executive Officer,44 778 6066411,,,"55 New Oxford Street, LONDON, X0 WC1A 1BS",$125M,$60M,2024,Emerging Fund,first_filer,1,No website,7,7,Pooled Investment Fund - Venture Capital Fund,,,Hussein Kanji (Executive Officer),2026-06-17,0002062670,0002062670-26-000002,https://www.sec.gov/Archives/edgar/data/2062670/000206267026000002/0002062670-26-000002-index.htm,LONDON,X0,United States
